movieId,userId,rating,genres
3004,239,3.0,Comedy|Romance
2266,239,3.0,Comedy|Romance
2174,239,4.0,Comedy|Fantasy
276,239,3.0,Comedy|Romance
289,239,5.0,Comedy|Romance
1210,239,5.0,Action|Adventure|Sci-Fi
2195,239,3.0,Comedy
2889,239,4.0,Comedy|Drama
2888,239,3.0,Comedy|Romance
317,239,3.0,Comedy|Drama|Fantasy
2208,239,4.0,Drama|Mystery|Thriller
2883,239,4.0,Comedy|Drama
1918,239,4.0,Action|Comedy|Crime|Thriller
2245,239,3.0,Comedy|Drama|Romance
2247,239,3.0,Comedy
2248,239,4.0,Comedy|Drama|Romance
2249,239,4.0,Comedy
2252,239,3.0,Comedy|Drama
1923,239,4.0,Comedy|Romance
1593,239,2.0,Comedy|Romance
4275,239,2.0,Action|Adventure|Fantasy|Sci-Fi
688,239,2.0,Action|Adventure|Comedy|War
719,239,3.0,Comedy
1495,239,1.0,Action|Adventure|Children
551,239,4.0,Animation|Children|Fantasy|Musical
3869,239,3.0,Comedy
1566,239,4.0,Adventure|Animation|Children|Comedy|Musical
2796,239,3.0,Comedy
3868,239,3.0,Action|Comedy|Crime|Romance
1135,239,4.0,Comedy
708,239,5.0,Comedy|Romance
1409,239,3.0,Comedy|Drama|Fantasy|Romance
3865,239,5.0,Comedy|Documentary
2502,239,3.0,Comedy|Crime
4010,239,5.0,Comedy
1485,239,3.0,Comedy
588,239,5.0,Adventure|Animation|Children|Comedy|Musical
2581,239,4.0,Comedy|Romance
3873,239,3.0,Comedy|Western
1431,239,3.0,Action|Comedy
2792,239,3.0,Comedy
1513,239,2.0,Comedy
2552,239,2.0,Comedy
39,239,5.0,Comedy|Romance
2558,239,3.0,Comedy|Romance
725,239,3.0,Comedy
2597,239,2.0,Comedy|Romance
2587,239,3.0,Comedy|Crime|Drama
3751,239,5.0,Animation|Children|Comedy
2567,239,4.0,Comedy
733,239,4.0,Action|Adventure|Thriller
1097,239,4.0,Children|Drama|Sci-Fi
2539,239,4.0,Comedy
3977,239,5.0,Action|Comedy
2599,239,4.0,Comedy
1500,239,5.0,Comedy|Crime|Romance
2582,239,3.0,Action|Comedy
3773,239,4.0,Comedy
1476,239,4.0,Comedy|Drama
1440,239,3.0,Comedy
3175,239,4.0,Adventure|Comedy|Sci-Fi
673,239,4.0,Adventure|Animation|Children|Comedy|Fantasy|Sci-Fi
2485,239,4.0,Comedy|Romance
2572,239,4.0,Comedy|Romance
2473,239,2.0,Comedy
3809,239,4.0,Comedy
2471,239,3.0,Action|Adventure|Comedy
2797,239,4.0,Comedy|Drama|Fantasy|Romance
587,239,4.0,Comedy|Drama|Fantasy|Romance|Thriller
2791,239,3.0,Comedy
2774,239,5.0,Comedy|Romance
2470,239,3.0,Adventure|Comedy
4040,239,3.0,Comedy
656,239,3.0,Comedy
1456,239,2.0,Comedy
1468,239,3.0,Comedy|Romance
7212,240,3.5,Comedy|Romance
4848,240,4.0,Crime|Drama|Film-Noir|Mystery|Thriller
1393,240,4.0,Drama|Romance
3408,240,3.5,Drama
2858,240,4.0,Drama|Romance
3910,240,4.5,Drama|Musical
2716,240,4.5,Action|Comedy|Sci-Fi
919,240,5.0,Adventure|Children|Fantasy|Musical
3499,240,4.5,Drama|Horror|Thriller
6877,240,4.0,Comedy
5505,240,3.5,Comedy|Drama
4878,240,4.5,Drama|Mystery|Sci-Fi|Thriller
6881,240,4.0,Comedy|Drama
6003,240,4.0,Comedy|Crime|Drama|Thriller
36,240,4.0,Crime|Drama
261,240,4.0,Drama
1500,240,4.0,Comedy|Crime|Romance
8644,240,3.0,Action|Adventure|Sci-Fi|Thriller
367,240,3.0,Action|Comedy|Crime|Fantasy
5618,240,4.5,Adventure|Animation|Fantasy
1197,240,4.0,Action|Adventure|Comedy|Fantasy|Romance
785,240,4.0,Comedy
5421,240,3.5,Drama
4886,240,4.5,Adventure|Animation|Children|Comedy|Fantasy
3897,240,3.5,Drama
2987,240,3.0,Adventure|Animation|Children|Comedy|Crime|Fantasy|Mystery
39,240,4.5,Comedy|Romance
377,240,3.0,Action|Romance|Thriller
165,240,3.5,Action|Crime|Thriller
58,240,4.0,Comedy|Drama|Romance
1300,240,4.5,Comedy|Drama
1358,240,3.5,Drama
1719,240,4.0,Drama
954,240,3.0,Drama
8638,240,2.5,Drama|Romance
410,240,4.0,Children|Comedy|Fantasy
3176,240,3.5,Drama|Mystery|Thriller
6218,240,4.5,Comedy|Drama|Romance
955,240,4.0,Comedy|Romance
4720,240,4.5,Drama|Horror|Mystery|Thriller
2187,240,4.0,Mystery|Romance|Thriller
1079,240,4.0,Comedy|Crime
4734,240,3.0,Adventure|Comedy
1721,240,4.0,Drama|Romance
6874,240,3.0,Action|Crime|Thriller
2355,240,4.0,Adventure|Animation|Children|Comedy
913,240,4.5,Film-Noir|Mystery
6188,240,2.5,Comedy
380,240,1.5,Action|Adventure|Comedy|Romance|Thriller
282,240,3.0,Drama
608,240,5.0,Comedy|Crime|Drama|Thriller
7160,240,4.5,Crime|Drama
5992,240,4.0,Drama|Romance
7155,240,4.0,Comedy
5445,240,4.5,Action|Crime|Mystery|Sci-Fi|Thriller
3783,240,4.0,Crime|Drama
2700,240,4.0,Animation|Comedy|Musical
2186,240,4.0,Crime|Drama|Film-Noir|Thriller
50,240,2.5,Crime|Mystery|Thriller
1288,240,4.0,Comedy
923,240,4.0,Drama|Mystery
2208,240,4.5,Drama|Mystery|Thriller
7121,240,4.5,Comedy|Romance
296,240,3.5,Comedy|Crime|Drama|Thriller
950,240,4.0,Comedy|Crime
936,240,4.0,Comedy|Romance
17,240,4.0,Drama|Romance
1885,240,4.5,Comedy|Drama|Romance
236,240,4.5,Action|Comedy|Romance
2710,240,1.5,Drama|Horror|Thriller
8665,240,4.5,Action|Crime|Thriller
5679,240,4.0,Horror|Mystery|Thriller
5135,240,4.5,Comedy|Romance
3852,240,3.5,Comedy
5816,240,3.5,Adventure|Fantasy
5013,240,4.5,Comedy|Drama|Mystery
7090,240,5.0,Action|Adventure|Drama
318,240,4.0,Crime|Drama
7078,240,4.0,Drama
5791,240,4.0,Drama|Romance
1270,240,4.5,Adventure|Comedy|Sci-Fi
1207,240,4.5,Drama
1923,240,4.0,Comedy|Romance
8865,240,4.0,Action|Adventure|Sci-Fi
3793,240,3.5,Action|Adventure|Sci-Fi
7061,240,4.5,Drama|Romance
648,240,3.5,Action|Adventure|Mystery|Thriller
8360,240,4.0,Adventure|Animation|Children|Comedy|Musical|Romance
5299,240,3.5,Comedy|Romance
6947,240,4.0,Adventure|Drama|War
947,240,4.0,Comedy|Romance
5812,240,4.0,Drama|Romance
8917,240,4.5,Action|Adventure|Animation|Comedy
5902,240,4.0,Comedy|Drama|Romance
7139,240,4.0,Drama|Romance
1345,240,4.0,Drama|Fantasy|Horror|Thriller
5418,240,4.0,Action|Mystery|Thriller
5349,240,3.5,Action|Adventure|Sci-Fi|Thriller
5991,240,4.5,Comedy|Crime|Drama|Musical
3481,240,4.5,Comedy|Drama|Romance
357,240,4.0,Comedy|Romance
1200,240,4.0,Action|Adventure|Horror|Sci-Fi
4963,240,4.0,Crime|Thriller
8464,240,4.0,Comedy|Documentary|Drama
924,240,4.5,Adventure|Drama|Sci-Fi
5989,240,4.0,Crime|Drama
965,240,4.0,Drama|Mystery|Thriller
2321,240,4.0,Comedy|Drama|Fantasy
2967,240,4.0,Drama|Thriller
356,240,2.5,Comedy|Drama|Romance|War
16,240,3.5,Crime|Drama
3787,240,4.5,Comedy
4995,240,3.5,Drama|Romance
708,240,4.0,Comedy|Romance
2997,240,5.0,Comedy|Drama|Fantasy
348,240,4.0,Comedy
5945,240,3.5,Comedy|Drama
7147,240,3.5,Drama|Fantasy|Romance
4896,240,3.5,Adventure|Children|Fantasy
4979,240,4.0,Comedy|Drama
5952,240,4.0,Adventure|Fantasy
2580,240,4.5,Comedy|Crime
951,240,4.5,Comedy|Romance
927,240,3.5,Comedy
3081,240,3.5,Fantasy|Horror|Mystery|Romance
4973,240,4.5,Comedy|Romance
3471,240,4.0,Adventure|Drama|Sci-Fi
7153,240,4.0,Action|Adventure|Drama|Fantasy
8228,240,4.5,Mystery
6296,240,4.0,Comedy|Musical
592,240,3.0,Action|Crime|Thriller
32,240,4.5,Mystery|Sci-Fi|Thriller
3994,240,3.5,Drama|Sci-Fi
6412,240,4.5,Comedy|Western
3996,240,4.0,Action|Drama|Romance
500,240,4.0,Comedy|Drama
1374,240,3.0,Action|Adventure|Sci-Fi|Thriller
736,240,2.5,Action|Adventure|Romance|Thriller
8798,240,3.0,Action|Crime|Drama|Thriller
21,240,3.0,Comedy|Crime|Thriller
8622,240,5.0,Documentary
111,240,5.0,Crime|Drama|Thriller
1278,240,4.0,Comedy|Fantasy
508,240,4.0,Drama
1643,240,4.5,Drama|Romance
6539,240,4.5,Action|Adventure|Comedy|Fantasy
4306,240,3.5,Adventure|Animation|Children|Comedy|Fantasy|Romance
2406,240,4.0,Action|Adventure|Comedy|Romance
593,240,4.0,Crime|Horror|Thriller
2396,240,4.0,Comedy|Drama|Romance
6377,240,4.0,Adventure|Animation|Children|Comedy
480,240,3.0,Action|Adventure|Sci-Fi|Thriller
34,240,4.5,Children|Drama
47,240,4.0,Mystery|Thriller
141,240,3.5,Comedy
8507,240,3.5,Crime|Drama|Horror
7361,240,3.5,Drama|Romance|Sci-Fi
2100,240,4.0,Comedy|Fantasy|Romance
2599,240,4.5,Comedy
6378,240,4.0,Action|Crime
6385,240,4.5,Drama
3983,240,4.5,Drama|Romance
1193,240,4.5,Drama
150,240,4.0,Adventure|Drama|IMAX
4246,240,4.0,Comedy|Drama|Romance
3752,240,3.0,Adventure|Comedy
1230,240,4.5,Comedy|Romance
6777,240,4.0,Drama
1035,240,4.0,Musical|Romance
6711,240,3.5,Comedy|Drama|Romance
2797,240,3.5,Comedy|Drama|Fantasy|Romance
3624,240,2.5,Action|Adventure|Comedy|Western
2935,240,3.5,Comedy|Romance
4022,240,4.0,Drama
1036,240,4.0,Action|Crime|Thriller
6773,240,4.5,Animation|Comedy|Fantasy
7451,240,3.5,Comedy
4034,240,3.5,Crime|Drama|Thriller
7493,240,4.0,Drama
1265,240,4.5,Comedy|Fantasy|Romance
4027,240,4.5,Adventure|Comedy|Crime
7382,240,4.0,Drama|Mystery|Thriller
7438,240,3.0,Action|Drama|Thriller
6591,240,4.0,Drama
3735,240,4.0,Crime|Drama
4011,240,4.0,Comedy|Crime|Thriller
1183,240,3.5,Drama|Romance|War
1086,240,4.0,Crime|Mystery|Thriller
7437,240,3.0,Comedy
4226,240,4.5,Mystery|Thriller
6593,240,4.0,Children|Comedy|Fantasy
588,240,4.0,Adventure|Animation|Children|Comedy|Musical
6565,240,4.5,Drama
3751,240,5.0,Animation|Children|Comedy
527,240,4.5,Drama|War
1617,240,4.0,Crime|Film-Noir|Mystery|Thriller
1580,240,4.0,Action|Comedy|Sci-Fi
2762,240,5.0,Drama|Horror|Mystery
3114,240,4.0,Adventure|Animation|Children|Comedy|Fantasy
4361,240,4.0,Comedy|Romance
898,240,4.5,Comedy|Drama|Romance
1,240,4.5,Adventure|Animation|Children|Comedy|Fantasy
8879,240,4.5,Crime|Mystery|Thriller
4380,240,4.5,Drama|Romance
4642,240,4.5,Comedy|Drama|Musical
4641,240,4.0,Comedy|Drama
8636,240,4.5,Action|Adventure|Sci-Fi|IMAX
8368,240,4.5,Adventure|Fantasy|IMAX
904,240,3.5,Mystery|Thriller
1269,240,3.5,Comedy|Mystery|Thriller
908,240,4.0,Action|Adventure|Mystery|Romance|Thriller
3097,240,4.0,Comedy|Drama|Romance
3911,240,4.5,Comedy
595,240,3.5,Animation|Children|Fantasy|Musical|Romance|IMAX
597,240,3.0,Comedy|Romance
457,240,3.5,Thriller
6870,240,3.0,Crime|Drama|Mystery
1517,240,3.0,Action|Adventure|Comedy
905,240,4.5,Comedy|Romance
6333,240,3.5,Action|Adventure|Sci-Fi|Thriller
8833,240,4.0,Drama|Romance
3948,240,4.0,Comedy
8784,240,4.0,Comedy|Drama|Romance
3967,240,5.0,Drama
1391,240,4.0,Action|Comedy|Sci-Fi
1680,240,4.5,Drama|Romance
440,240,3.5,Comedy|Romance
6867,240,4.0,Comedy|Drama
1674,240,3.0,Drama|Romance|Thriller
1704,240,4.0,Drama|Romance
247,241,3.0,Crime|Drama
344,241,3.0,Comedy
231,241,3.0,Adventure|Comedy
296,241,4.0,Comedy|Crime|Drama|Thriller
342,241,3.0,Comedy
555,241,4.0,Crime|Thriller
474,241,3.0,Action|Thriller
380,241,3.0,Action|Adventure|Comedy|Romance|Thriller
153,241,3.0,Action|Adventure|Comedy|Crime
509,241,3.0,Drama|Romance
150,241,2.0,Adventure|Drama|IMAX
457,241,3.0,Thriller
319,241,5.0,Comedy|Drama|Thriller
235,241,4.0,Comedy|Drama
253,241,3.0,Drama|Horror
196,241,3.0,Horror|Sci-Fi
480,241,3.0,Action|Adventure|Sci-Fi|Thriller
589,241,4.0,Action|Sci-Fi
158,241,3.0,Adventure|Children
1,241,3.0,Adventure|Animation|Children|Comedy|Fantasy
595,241,3.0,Animation|Children|Fantasy|Musical|Romance|IMAX
2,241,3.0,Adventure|Children|Fantasy
370,241,3.0,Action|Comedy
410,241,3.0,Children|Comedy|Fantasy
318,241,4.0,Crime|Drama
367,241,3.0,Action|Comedy|Crime|Fantasy
551,241,4.0,Animation|Children|Fantasy|Musical
780,241,3.0,Action|Adventure|Sci-Fi|Thriller
317,241,2.0,Comedy|Drama|Fantasy
194,241,5.0,Comedy|Drama
316,241,3.0,Action|Adventure|Sci-Fi
230,241,3.0,Drama|Thriller
47,241,3.0,Mystery|Thriller
355,241,2.0,Children|Comedy|Fantasy
357,241,3.0,Comedy|Romance
471,241,4.0,Comedy
592,241,3.0,Action|Crime|Thriller
36,241,4.0,Crime|Drama
377,241,3.0,Action|Romance|Thriller
356,241,2.0,Comedy|Drama|Romance|War
420,241,3.0,Action|Comedy|Crime|Thriller
181,241,3.0,Action|Children
261,241,3.0,Drama
48,241,2.0,Animation|Children|Drama|Musical|Romance
535,241,5.0,Drama
353,241,2.0,Action|Crime|Fantasy|Thriller
34,241,4.0,Children|Drama
160,241,2.0,Action|Adventure|Mystery|Sci-Fi
5,241,2.0,Comedy
500,241,3.0,Comedy|Drama
364,241,3.0,Adventure|Animation|Children|Drama|Musical|IMAX
778,241,4.0,Comedy|Crime|Drama
362,241,3.0,Adventure|Children|Romance
223,241,3.0,Comedy
50,241,4.0,Crime|Mystery|Thriller
587,241,3.0,Comedy|Drama|Fantasy|Romance|Thriller
2076,242,5.0,Drama|Mystery|Thriller
1959,242,5.0,Drama|Romance
260,242,5.0,Action|Adventure|Sci-Fi
748,242,3.0,Action|Sci-Fi|Thriller
1956,242,5.0,Drama
164,242,5.0,Crime|Film-Noir|Mystery|Thriller
3424,242,5.0,Drama
52,242,4.0,Comedy|Drama|Romance
691,242,3.0,Comedy|Romance
1960,242,5.0,Drama
1299,242,5.0,Drama|War
252,242,3.0,Comedy|Romance
248,242,3.0,Comedy
95,242,4.0,Action|Adventure|Thriller
2069,242,5.0,Drama
3359,242,5.0,Comedy|Drama
2070,242,5.0,Drama|Romance|Western
1957,242,5.0,Drama
257,242,4.0,Mystery|Thriller
1307,242,5.0,Comedy|Romance
2724,242,4.0,Comedy|Romance
2006,242,4.0,Action|Comedy|Romance
2058,242,4.0,Action|Crime|Drama|Mystery|Thriller
2114,242,4.0,Drama
2605,242,4.0,Crime|Thriller
1958,242,5.0,Comedy|Drama
3360,242,4.0,Drama|Romance
2115,242,5.0,Action|Adventure|Fantasy
165,242,4.0,Action|Crime|Thriller
1953,242,5.0,Action|Crime|Thriller
2126,242,4.0,Action|Crime|Mystery|Thriller
100,242,4.0,Drama|Thriller
1304,242,5.0,Action|Western
25,242,4.0,Drama|Romance
215,242,4.0,Drama|Romance
2108,242,4.0,Comedy|Romance
208,242,5.0,Action|Adventure|Sci-Fi
2125,242,4.0,Comedy|Drama|Romance
141,242,3.0,Comedy
205,242,4.0,Comedy|Drama
2020,242,4.0,Drama|Romance
2000,242,5.0,Action|Comedy|Crime|Drama
2599,242,4.0,Comedy
2598,242,5.0,Comedy
3408,242,4.0,Drama
144,242,4.0,Comedy
1395,242,5.0,Comedy|Drama
1302,242,5.0,Children|Drama|Fantasy
198,242,4.0,Action|Crime|Drama|Mystery|Sci-Fi|Thriller
1296,242,4.0,Drama|Romance
2104,242,4.0,Drama
185,242,4.0,Action|Crime|Thriller
3394,242,3.0,Comedy|Romance
150,242,5.0,Adventure|Drama|IMAX
2100,242,4.0,Comedy|Fantasy|Romance
1425,242,4.0,Comedy
733,242,5.0,Action|Adventure|Thriller
1968,242,4.0,Comedy|Drama
969,242,5.0,Adventure|Comedy|Romance|War
3422,242,4.0,Comedy|Romance
1396,242,5.0,Action|Comedy|Crime|Drama|Sci-Fi
2112,242,5.0,Crime|Drama
1961,242,5.0,Drama
1,242,5.0,Adventure|Animation|Children|Comedy|Fantasy
3421,242,4.0,Comedy
1404,242,4.0,Crime|Drama
110,242,5.0,Action|Drama|War
1962,242,5.0,Drama
2146,242,4.0,Drama|Romance
695,242,4.0,Mystery|Thriller
1422,242,4.0,Crime|Drama|Mystery|Thriller
1964,242,5.0,Drama|Mystery
2028,242,5.0,Action|Drama|War
2145,242,4.0,Comedy|Drama|Romance
111,242,5.0,Crime|Drama|Thriller
3363,242,5.0,Comedy|Drama
994,242,5.0,Comedy|Drama
3418,242,5.0,Adventure|Crime|Drama
2002,242,4.0,Action|Comedy|Crime|Drama
2023,242,5.0,Crime|Drama|Mystery|Thriller
2001,242,4.0,Action|Comedy|Crime|Drama
3361,242,5.0,Comedy|Drama|Romance
34,242,4.0,Children|Drama
2469,242,4.0,Comedy|Drama
1950,242,5.0,Drama|Mystery
457,242,5.0,Thriller
2391,242,5.0,Crime|Drama|Thriller
904,242,5.0,Mystery|Thriller
463,242,4.0,Crime|Drama|Thriller
1678,242,4.0,Drama|Romance
471,242,5.0,Comedy
2688,242,4.0,Crime|Drama|Mystery|Thriller
1674,242,5.0,Drama|Romance|Thriller
903,242,5.0,Drama|Mystery|Romance|Thriller
474,242,4.0,Action|Thriller
593,242,4.0,Crime|Horror|Thriller
1372,242,4.0,Action|Mystery|Sci-Fi
2396,242,5.0,Comedy|Drama|Romance
480,242,5.0,Action|Adventure|Sci-Fi|Thriller
1542,242,4.0,Comedy|Drama|Romance
900,242,5.0,Musical|Romance
481,242,2.0,Drama|Thriller
899,242,5.0,Comedy|Musical|Romance
47,242,4.0,Mystery|Thriller
454,242,3.0,Drama|Thriller
448,242,4.0,Drama
3543,242,5.0,Comedy|Drama
786,242,4.0,Action|Drama|Thriller
2561,242,4.0,Crime|Thriller
1719,242,3.0,Drama
1358,242,5.0,Drama
3526,242,4.0,Comedy|Drama
912,242,5.0,Drama|Romance
608,242,5.0,Comedy|Crime|Drama|Thriller
415,242,4.0,Comedy|Thriller
22,242,4.0,Crime|Drama|Horror|Mystery|Thriller
422,242,5.0,Thriller
2405,242,5.0,Action|Adventure|Comedy|Romance
425,242,4.0,Drama|Romance
2369,242,4.0,Comedy|Drama|Romance
1704,242,5.0,Drama|Romance
432,242,4.0,Adventure|Comedy|Western
908,242,5.0,Action|Adventure|Mystery|Romance|Thriller
597,242,5.0,Comedy|Romance
1694,242,4.0,Drama
440,242,5.0,Comedy|Romance
1518,242,3.0,Action|Thriller
1370,242,4.0,Action|Adventure|Thriller
1391,242,4.0,Action|Comedy|Sci-Fi
1653,242,5.0,Drama|Sci-Fi|Thriller
1544,242,5.0,Action|Adventure|Sci-Fi|Thriller
592,242,5.0,Action|Crime|Thriller
852,242,4.0,Comedy|Drama|Romance
1387,242,5.0,Action|Horror
1580,242,5.0,Action|Comedy|Sci-Fi
21,242,5.0,Comedy|Crime|Thriller
1616,242,4.0,Action|Thriller|War
529,242,5.0,Drama
1615,242,4.0,Adventure|Drama
2501,242,5.0,Drama
838,242,3.0,Comedy|Drama|Romance
1617,242,5.0,Crime|Film-Noir|Mystery|Thriller
6,242,4.0,Action|Crime|Thriller
1610,242,5.0,Action|Adventure|Thriller
2474,242,5.0,Drama
832,242,3.0,Crime|Thriller
1586,242,3.0,Action|Drama
1608,242,5.0,Action|Thriller
541,242,5.0,Action|Sci-Fi|Thriller
554,242,3.0,Crime|Drama|Thriller
1597,242,4.0,Drama|Mystery|Romance|Thriller
2468,242,4.0,Action|Comedy|Romance|Thriller
534,242,4.0,Drama|Romance
3513,242,4.0,Drama|Thriller
527,242,5.0,Drama|War
2671,242,4.0,Comedy|Romance
1647,242,4.0,Crime|Drama|Thriller
898,242,5.0,Comedy|Drama|Romance
1552,242,4.0,Action|Adventure|Thriller
2407,242,5.0,Comedy|Sci-Fi
2408,242,3.0,Comedy|Sci-Fi
590,242,5.0,Adventure|Drama|Western
800,242,5.0,Drama|Mystery|Western
866,242,4.0,Crime|Drama|Romance|Thriller
507,242,5.0,Crime|Drama|Thriller
2424,242,5.0,Comedy|Romance
2415,242,4.0,Drama|Romance
2417,242,3.0,Comedy|Drama
508,242,5.0,Drama
1639,242,4.0,Comedy|Drama|Romance
2420,242,5.0,Drama
1573,242,4.0,Action|Crime|Drama|Thriller
2421,242,3.0,Action|Adventure|Drama
2672,242,4.0,Drama|Sci-Fi|Thriller
858,242,5.0,Crime|Drama
1377,242,4.0,Action|Crime
3591,242,4.0,Comedy|Drama
3512,242,5.0,Drama|Romance
1721,242,5.0,Drama|Romance
2353,242,4.0,Action|Thriller
2262,242,4.0,Comedy|Drama|Romance
2267,242,4.0,Mystery|Thriller
1912,242,4.0,Comedy|Crime|Drama|Romance|Thriller
2268,242,5.0,Crime|Drama|Thriller
318,242,5.0,Crime|Drama
2272,242,5.0,Drama
1333,242,5.0,Horror|Thriller
2707,242,4.0,Thriller
2278,242,3.0,Action|Crime|Thriller
316,242,4.0,Action|Adventure|Sci-Fi
1892,242,3.0,Thriller
329,242,4.0,Adventure|Drama|Sci-Fi
5060,242,5.0,Comedy|Drama|War
628,242,4.0,Crime|Drama|Mystery|Thriller
2289,242,4.0,Comedy|Crime|Drama
337,242,5.0,Drama
31,242,4.0,Drama
3469,242,5.0,Drama
933,242,5.0,Crime|Mystery|Romance|Thriller
342,242,4.0,Comedy
3467,242,5.0,Drama|Western
1845,242,5.0,Comedy|Mystery|Thriller
648,242,4.0,Action|Adventure|Mystery|Thriller
2571,242,5.0,Action|Sci-Fi|Thriller
280,242,4.0,Drama|Thriller
1947,242,5.0,Drama|Musical|Romance
11,242,5.0,Comedy|Drama|Romance
953,242,5.0,Children|Drama|Fantasy|Romance
1945,242,5.0,Crime|Drama
1942,242,5.0,Drama
1939,242,5.0,Drama|War
2194,242,5.0,Action|Crime|Drama
1394,242,5.0,Comedy
2248,242,4.0,Comedy|Drama|Romance
3448,242,5.0,Comedy|Drama|War
296,242,5.0,Comedy|Crime|Drama|Thriller
2231,242,4.0,Drama
2243,242,5.0,Comedy|Drama|Romance
3450,242,2.0,Comedy
1918,242,4.0,Action|Comedy|Crime|Thriller
300,242,4.0,Drama
1479,242,5.0,Action|Romance|Sci-Fi|Thriller
2245,242,5.0,Comedy|Drama|Romance
1480,242,4.0,Drama|Thriller
949,242,5.0,Drama
1952,242,5.0,Drama
1841,242,4.0,Drama|Thriller
349,242,5.0,Action|Crime|Drama|Thriller
368,242,4.0,Adventure|Comedy|Western
2336,242,4.0,Drama
919,242,5.0,Adventure|Children|Fantasy|Musical
1732,242,4.0,Comedy|Crime
371,242,4.0,Comedy|Drama
1393,242,4.0,Drama|Romance
373,242,5.0,Thriller
3501,242,5.0,Comedy|Romance
3504,242,5.0,Comedy|Drama
1500,242,4.0,Comedy|Crime|Romance
2344,242,4.0,Action|Adventure|Drama|Thriller
377,242,5.0,Action|Romance|Thriller
1356,242,5.0,Action|Adventure|Sci-Fi|Thriller
1729,242,5.0,Crime|Drama|Thriller
2349,242,4.0,Comedy|Thriller
750,242,5.0,Comedy|War
378,242,4.0,Comedy|Romance
2352,242,5.0,Comedy|Drama
913,242,5.0,Film-Noir|Mystery
380,242,5.0,Action|Adventure|Comedy|Romance|Thriller
2570,242,5.0,Drama|Romance
348,242,5.0,Comedy
2628,242,5.0,Action|Adventure|Sci-Fi
1747,242,5.0,Comedy
3471,242,5.0,Adventure|Drama|Sci-Fi
350,242,4.0,Drama|Mystery|Thriller
2312,242,5.0,Drama
352,242,5.0,Comedy|Drama
1343,242,4.0,Thriller
1792,242,4.0,Action|Crime|Thriller
1791,242,3.0,Crime|Drama|Thriller
926,242,5.0,Drama
3478,242,4.0,Drama
920,242,5.0,Drama|Romance|War
356,242,5.0,Comedy|Drama|Romance|War
924,242,5.0,Adventure|Drama|Sci-Fi
1784,242,4.0,Comedy|Drama|Romance
357,242,4.0,Comedy|Romance
3481,242,5.0,Comedy|Drama|Romance
361,242,5.0,Comedy|Drama|Romance
923,242,5.0,Drama|Mystery
50,242,5.0,Crime|Mystery|Thriller
1748,242,5.0,Adventure|Film-Noir|Sci-Fi|Thriller
2331,242,5.0,Comedy|Drama|Romance
2321,242,4.0,Comedy|Drama|Fantasy
2616,242,5.0,Action|Crime
2919,242,5.0,Drama|Romance|War
1193,242,5.0,Drama
1266,242,5.0,Drama|Western
3071,242,5.0,Comedy|Drama
1276,242,5.0,Drama
3214,242,4.0,Drama
1124,242,5.0,Drama
2734,242,3.0,Adventure|Drama|Thriller
1179,242,5.0,Crime|Drama|Film-Noir
3072,242,5.0,Comedy|Romance
3102,242,4.0,Crime|Romance|Thriller
2757,242,5.0,Drama
1272,242,4.0,Drama|War
1213,242,4.0,Crime|Drama
2875,242,5.0,Drama|Mystery|Romance
36,242,5.0,Crime|Drama
3256,242,5.0,Action|Crime|Drama|Thriller
3308,242,4.0,Comedy|Drama
1234,242,5.0,Comedy|Crime
1198,242,5.0,Action|Adventure
2803,242,4.0,Crime|Drama|Mystery|Romance|Thriller
1270,242,5.0,Adventure|Comedy|Sci-Fi
3060,242,4.0,Comedy|Drama|Musical
2802,242,5.0,Action|Drama|Romance|Thriller
1183,242,5.0,Drama|Romance|War
3006,242,4.0,Drama|Thriller
2750,242,4.0,Comedy|Drama
2858,242,5.0,Drama|Romance
1196,242,5.0,Action|Adventure|Sci-Fi
3169,242,4.0,Crime|Drama|Thriller
2918,242,4.0,Comedy
1221,242,5.0,Crime|Drama
1041,242,4.0,Drama
1227,242,5.0,Crime|Drama
1290,242,4.0,Drama|Romance
1206,242,5.0,Crime|Drama|Sci-Fi|Thriller
2804,242,5.0,Children|Comedy
3330,242,5.0,Drama|Romance
2916,242,3.0,Action|Adventure|Sci-Fi|Thriller
1042,242,4.0,Comedy|Drama
3342,242,5.0,Drama|War
1259,242,4.0,Adventure|Drama
3005,242,5.0,Thriller
3259,242,3.0,Adventure|Drama|Romance
1197,242,5.0,Action|Adventure|Comedy|Fantasy|Romance
3260,242,4.0,Drama
3148,242,3.0,Drama
2929,242,5.0,Drama|Romance
3354,242,2.0,Sci-Fi
2797,242,5.0,Comedy|Drama|Fantasy|Romance
1282,242,5.0,Animation|Children|Fantasy|Musical
3247,242,4.0,Comedy|Crime
3098,242,5.0,Drama
2942,242,3.0,Drama|Romance
3317,242,5.0,Comedy|Drama
1203,242,5.0,Drama
3106,242,4.0,Drama|Romance
1225,242,5.0,Drama
1291,242,5.0,Action|Adventure
2764,242,5.0,Crime|Drama|Romance|Thriller
3104,242,5.0,Action|Comedy|Crime|Thriller
3251,242,4.0,Drama|Mystery
1230,242,4.0,Comedy|Romance
3257,242,4.0,Drama|Romance|Thriller
1252,242,5.0,Crime|Film-Noir|Mystery|Thriller
2763,242,4.0,Action|Mystery
1187,242,4.0,Drama
3152,242,5.0,Drama
3138,242,4.0,Drama
