,userId,mean,Cluster
3921,240,3.85,1
3922,240,3.5,1
3923,240,4.5,1
3924,240,4.2,1
3925,240,4.125,1
3926,240,4.0625,1
3927,240,3.7954545454545454,1
3928,240,4.1,1
3929,240,3.8928571428571432,1
3930,240,4.125,1
3931,240,3.6447368421052633,1
3932,240,3.625,1
3933,241,3.1666666666666665,1
3934,241,3.0,1
3935,241,2.8,1
3936,241,3.0,1
3937,241,3.4166666666666665,1
3938,241,3.3809523809523814,1
3939,241,3.25,1
3940,241,3.0,1
3941,241,3.0,1
3942,241,3.0,1
3943,241,2.8461538461538463,1
3944,241,3.0,1
3945,241,2.7777777777777777,1
3946,241,2.6666666666666665,1
3947,241,2.933333333333333,1
3948,241,2.0,1
3949,242,4.385826771653544,1
3950,242,4.53125,1
3951,242,4.714285714285714,1
3952,242,4.5348837209302335,1
3953,242,4.4625,1
3954,242,4.5078125,1
3955,242,4.353448275862069,1
3956,242,4.714285714285714,1
3957,242,4.777777777777779,1
3958,242,4.6,1
3959,242,5.0,1
3960,242,4.875,1
3961,242,4.553191489361702,1
3962,242,5.0,1
3963,242,4.41747572815534,1
3964,242,5.0,1
3965,242,4.453333333333333,1
3966,242,4.9,1
3967,243,3.3041237113402064,1
3968,243,3.25,1
3969,243,3.5172413793103448,1
3970,243,3.453125,1
3971,243,3.5303030303030303,1
3972,243,3.526595744680851,1
3973,243,3.239130434782609,1
3974,243,3.164179104477612,1
3975,243,2.75,1
3976,243,3.625,1
3977,243,3.966666666666667,1
3978,243,3.5,1
3979,243,3.537037037037037,1
3980,243,3.388888888888889,1
3981,243,3.704545454545455,1
3982,243,3.4871794871794872,1
3983,243,3.583333333333333,1
3984,243,3.237704918032787,1
3985,243,3.6190476190476186,1
3986,244,4.134615384615385,1
3987,244,3.810344827586207,1
3988,244,3.8571428571428568,1
3989,244,1.5,1
3990,244,3.9166666666666665,1
3991,244,3.239130434782609,1
3992,244,2.85,1
3993,244,3.0,1
3994,244,3.8333333333333335,1
3995,244,4.112903225806451,1
3996,244,3.375,1
3997,244,3.0625,1
3998,244,3.7142857142857135,1
3999,244,3.6621621621621614,1
4000,244,4.333333333333333,1
4001,245,3.8666666666666663,1
4002,245,4.2727272727272725,1
4003,245,4.285714285714286,1
4004,245,3.8666666666666663,1
4005,245,3.8181818181818175,1
4006,245,3.9883720930232562,1
4007,245,4.032258064516129,1
4008,245,3.333333333333333,1
4009,245,4.333333333333333,1
4010,245,4.5,1
4011,245,3.2,1
4012,245,5.0,1
4013,245,3.375,1
4014,245,4.2727272727272725,1
4015,245,3.0,1
4016,245,4.043478260869565,1
4017,245,4.277777777777779,1
4018,245,4.5,1
4019,246,3.7777777777777777,1
4020,246,3.888888888888889,1
4021,246,3.6,1
4022,246,4.0,1
4023,246,3.555555555555556,1
4024,246,3.4444444444444446,1
4025,246,3.5,1
4026,246,4.0,1
4027,246,3.5,1
4028,246,3.2857142857142856,1
4029,246,3.4705882352941178,1
4030,246,3.6,1
4031,246,3.4285714285714284,1
4032,246,3.0,1
4033,246,3.7857142857142856,1
4034,246,4.0,1
4035,247,3.4197530864197527,1
4036,247,3.456140350877193,1
4037,247,3.425,1
4038,247,3.8666666666666663,1
4039,247,3.5625,1
4040,247,3.7735849056603774,1
4041,247,3.6623376623376624,1
4042,247,3.3043478260869565,1
4043,247,4.0,1
4044,247,3.25,1
4045,247,5.0,1
4046,247,2.9285714285714284,1
4047,247,3.5972222222222223,1
4048,247,3.375,1
4049,247,3.58974358974359,1
4050,247,3.5972222222222223,1
4051,247,4.375,1
4052,248,4.1875,1
4053,248,4.025,1
4054,248,4.0,1
4055,248,4.0,1
4056,248,4.5,1
4057,248,4.538461538461538,1
4058,248,4.260869565217392,1
4059,248,4.285714285714286,1
4060,248,4.333333333333333,1
4061,248,4.0,1
4062,248,3.5,1
4063,248,4.172413793103448,1
4064,248,4.0,1
4065,248,4.4,1
4066,248,4.261904761904762,1
4067,248,4.4651162790697665,1
4068,249,3.4166666666666665,1
4069,249,3.5,1
4070,249,3.0,1
4071,249,3.0,1
4072,249,4.285714285714286,1
4073,249,3.4,1
4074,249,3.0,1
4075,249,4.0,1
4076,249,3.2,1
4077,249,3.5,1
4078,249,3.2857142857142856,1
4079,249,5.0,1
4080,250,4.216981132075472,1
4081,250,4.039473684210527,1
4082,250,4.119047619047619,1
4083,250,4.416666666666667,1
4084,250,4.435483870967742,1
4085,250,4.349397590361447,1
4086,250,4.205882352941177,1
4087,250,4.0,1
4088,250,5.0,1
4089,250,3.75,1
4090,250,4.571428571428571,1
4091,250,4.133333333333334,1
4092,250,4.571428571428571,1
4093,250,4.166666666666667,1
4094,250,4.470588235294118,1
4095,250,4.1759259259259265,1
4096,250,4.5,1
4097,251,4.4375,1
4098,251,4.284090909090909,1
4099,251,4.296875,1
4100,251,5.0,1
4101,251,4.357142857142857,1
4102,251,4.645161290322581,1
4103,251,4.0740740740740735,1
4104,251,4.2,1
4105,251,4.0,1
4106,251,4.571428571428571,1
4107,251,4.472222222222221,1
4108,251,4.2368421052631575,1
4109,251,4.480769230769232,1
4110,251,4.521739130434782,1
4111,251,4.130434782608695,1
4112,251,4.217741935483871,1
4113,251,4.4,1
4114,252,3.4,1
4115,252,3.7,1
4116,252,3.6,1
4117,252,4.0,1
4118,252,3.6,1
4119,252,3.375,1
4120,252,3.7142857142857135,1
4121,252,5.0,1
4122,252,3.0,1
4123,252,3.6666666666666665,1
4124,252,4.0,1
4125,252,4.0,1
4126,252,3.8333333333333335,1
4127,252,3.7647058823529416,1
4128,252,4.0,1
4129,253,3.632530120481928,1
4130,253,3.2580645161290325,1
4131,253,3.9814814814814814,1
4132,253,3.1764705882352944,1
4133,253,3.651515151515152,1
4134,253,3.76063829787234,1
4135,253,3.1875,1
4136,253,2.9444444444444446,1
4137,253,3.7857142857142856,1
4138,253,3.375,1
4139,253,4.0,1
4140,253,3.8157894736842106,1
4141,253,3.8571428571428568,1
4142,253,3.5909090909090913,1
4143,253,3.684210526315789,1
4144,253,4.0,1
4145,253,3.582089552238806,1
4146,253,4.230769230769232,1
4147,254,3.3928571428571432,1
4148,254,3.5,1
4149,254,3.7692307692307687,1
4150,254,3.8181818181818175,1
4151,254,3.5454545454545454,1
4152,254,3.5645161290322585,1
4153,254,3.3142857142857145,1
4154,254,3.6666666666666665,1
4155,254,3.25,1
4156,254,3.5,1
4157,254,3.7,1
4158,254,4.0,1
4159,254,3.7857142857142856,1
4160,254,3.5416666666666665,1
4161,254,3.875,1
4162,254,3.2,1
4163,254,3.5,1
4164,254,3.1764705882352944,1
4165,254,3.6666666666666665,1
4166,255,3.4393939393939394,1
4167,255,3.611111111111111,1
4168,255,3.976190476190476,1
4169,255,3.75,1
4170,255,3.8055555555555554,1
4171,255,3.8829787234042548,1
4172,255,3.270833333333333,1
4173,255,2.1,1
4174,255,4.0,1
4175,255,3.5,1
4176,255,4.75,1
4177,255,2.888888888888889,1
4178,255,3.636363636363636,1
4179,255,3.75,1
4180,255,3.655172413793104,1
4181,255,3.5,1
4182,255,3.6052631578947367,1
4183,255,4.0,1
4184,256,3.333333333333333,1
4185,256,1.0,1
4186,256,3.0,1
4187,256,2.0,1
4188,256,3.6,1
4189,256,3.636363636363636,1
4190,256,2.9230769230769234,1
4191,256,3.0,1
4192,256,3.0,1
4193,256,2.5,1
4194,256,3.4285714285714284,1
4195,256,2.75,1
4196,257,3.1666666666666665,1
4197,257,3.4,1
4198,257,3.657894736842105,1
4199,257,3.3,1
4200,257,3.333333333333333,1
4201,257,3.862745098039216,1
4202,257,3.6458333333333335,1
4203,257,2.8,1
4204,257,3.875,1
4205,257,4.5,1
4206,257,4.0,1
4207,257,3.4285714285714284,1
4208,257,3.75,1
4209,257,3.7096774193548394,1
4210,257,3.532258064516129,1
4211,257,3.6818181818181817,1
4212,257,2.5,1
4213,257,3.59375,1
4214,257,3.333333333333333,1
4215,258,4.0,1
4216,258,4.333333333333333,1
4217,258,3.0,1
4218,258,5.0,1
4219,258,4.5,1
4220,258,4.24,1
4221,258,4.428571428571429,1
4222,258,4.5,1
4223,258,4.666666666666667,1
4224,258,3.0,1
4225,258,4.333333333333333,1
4226,258,3.6666666666666665,1
4227,258,4.166666666666667,1
4228,258,4.5,1
4229,259,3.692307692307693,1
4230,259,2.0,1
4231,259,5.0,1
4232,259,3.4,1
4233,259,3.8461538461538463,1
4234,259,3.0,1
4235,259,4.333333333333333,1
4236,259,3.25,1
4237,259,2.0,1
4238,259,3.6666666666666665,1
4239,259,2.1666666666666665,1
4240,259,4.0,1
4241,260,3.4285714285714284,1
4242,260,4.5,1
4243,260,3.9,1
4244,260,3.5,1
4245,260,2.75,1
4246,260,3.533333333333333,1
4247,260,3.65,1
4248,260,3.0,1
4249,260,4.0,1
4250,260,4.666666666666667,1
4251,260,3.571428571428572,1
4252,260,4.333333333333333,1
4253,260,4.1,1
4254,260,4.0,1
4255,261,2.78125,1
4256,261,4.194444444444445,1
4257,261,2.2142857142857144,1
4258,261,4.375,1
4259,261,3.8571428571428568,1
4260,261,4.0,1
4261,261,4.105263157894736,1
4262,261,4.5,1
4263,261,4.5,1
4264,261,1.75,1
4265,261,2.5,1
4266,261,3.3125,1
4267,261,2.6,1
4268,261,4.1,1
4269,261,3.75,1
4270,261,3.5384615384615383,1
4271,261,4.125,1
4272,262,2.511904761904762,1
4273,262,2.5865384615384617,1
4274,262,2.6484375,1
4275,262,2.720238095238096,1
4276,262,2.8902439024390243,1
4277,262,2.8085443037974684,1
4278,262,2.627314814814815,1
4279,262,2.6475409836065573,1
4280,262,2.625,1
4281,262,2.8928571428571432,1
4282,262,2.575,1
4283,262,2.3,1
4284,262,2.4,1
4285,262,2.5,1
4286,262,2.4814814814814814,1
4287,262,2.391089108910891,1
4288,262,2.055555555555556,1
4289,262,2.48,1
4290,262,2.590909090909091,1
4291,263,3.2916666666666665,1
4292,263,3.0277777777777777,1
4293,263,3.3571428571428568,1
4294,263,3.0,1
4295,263,3.25,1
4296,263,3.1481481481481484,1
4297,263,3.2068965517241383,1
4298,263,3.4,1
4299,263,3.75,1
4300,263,3.0,1
4301,263,3.5,1
4302,263,3.25,1
4303,263,3.2321428571428568,1
4304,263,2.5,1
4305,263,3.272727272727273,1
4306,263,3.5,1
4307,263,3.3205128205128207,1
4308,263,3.4375,1
4309,264,4.181818181818182,1
4310,264,5.0,1
4311,264,4.0,1
4312,264,4.0,1
4313,264,4.0,1
4314,264,4.235294117647058,1
4315,264,4.0,1
4316,264,3.0,1
4317,264,4.25,1
4318,264,5.0,1
4319,264,4.5,1
4320,264,5.0,1
4321,264,4.25,1
4322,264,4.0,1
4323,264,4.333333333333333,1
4324,265,4.0566037735849045,1
4325,265,3.333333333333333,1
4326,265,4.0,1
4327,265,4.0,1
4328,265,4.24,1
4329,265,3.933333333333333,1
4330,265,3.952380952380953,1
4331,265,3.0,1
4332,265,4.714285714285714,1
4333,265,3.5,1
4334,265,4.142857142857143,1
4335,265,4.5555555555555545,1
4336,265,4.0,1
4337,265,4.117647058823529,1
4338,265,4.136363636363637,1
4339,265,3.9375,1
4340,265,4.08,1
4341,266,3.583333333333333,1
4342,266,3.5,1
4343,266,3.6666666666666665,1
4344,266,4.0,1
4345,266,3.6666666666666665,1
4346,266,3.8333333333333335,1
4347,266,3.4,1
4348,266,4.0,1
4349,266,5.0,1
4350,266,3.6666666666666665,1
4351,266,3.4,1
4352,266,3.8571428571428568,1
4353,266,3.6666666666666665,1
4354,266,3.7777777777777777,1
4355,266,4.333333333333333,1
4356,266,3.2222222222222223,1
4357,266,4.5,1
4358,267,4.071428571428571,1
4359,267,3.875,1
4360,267,4.25,1
4361,267,4.071428571428571,1
4362,267,4.454545454545454,1
4363,267,4.166666666666667,1
4364,267,4.0,1
4365,267,4.0,1
4366,267,3.8,1
4367,267,4.5,1
4368,267,3.6875,1
4369,267,3.8333333333333335,1
4370,268,3.5297619047619047,1
4371,268,3.5472972972972974,1
4372,268,3.7,1
4373,268,3.8666666666666663,1
4374,268,3.5352112676056335,1
4375,268,3.796551724137931,1
4376,268,3.4078947368421053,1
4377,268,3.5961538461538463,1
4378,268,3.5,1
4379,268,3.975,1
4380,268,3.333333333333333,1
4381,268,3.9204545454545454,1
4382,268,3.7450980392156863,1
4383,268,4.109375,1
4384,268,3.611111111111111,1
4385,268,3.8809523809523814,1
4386,268,3.582706766917293,1
4387,268,4.026315789473684,1
4388,269,3.75,1
4389,269,2.0,1
4390,269,5.0,1
4391,269,3.7142857142857135,1
4392,269,3.8,1
4393,269,3.5,1
4394,269,3.5,1
4395,269,3.0,1
4396,269,3.0,1
4397,269,5.0,1
4398,269,4.0,1
4399,269,4.0,1
4400,269,2.8,1
4401,269,4.0,1
4402,270,3.581395348837209,1
4403,270,3.779069767441861,1
4404,270,3.703703703703704,1
4405,270,4.159090909090909,1
4406,270,3.972972972972973,1
4407,270,3.8736263736263736,1
4408,270,3.9153846153846152,1
4409,270,3.9117647058823533,1
4410,270,4.0,1
4411,270,3.8571428571428568,1
4412,270,4.333333333333333,1
4413,270,3.7142857142857135,1
4414,270,3.6575342465753424,1
4415,270,3.8333333333333335,1
4416,270,3.5217391304347827,1
4417,270,3.5428571428571427,1
4418,270,3.66504854368932,1
4419,270,3.8571428571428568,1
4420,271,3.6944444444444446,1
4421,271,3.804347826086957,1
4422,271,4.0,1
4423,271,3.4,1
4424,271,3.75,1
4425,271,3.9038461538461537,1
4426,271,3.65,1
4427,271,4.5,1
4428,271,3.0,1
4429,271,3.625,1
4430,271,4.166666666666667,1
4431,271,3.948275862068965,1
4432,271,4.166666666666667,1
4433,271,3.3,1
4434,271,5.0,1
4435,271,3.716216216216216,1
4436,271,3.9,1
4437,272,2.833333333333333,1
4438,272,3.75,1
4439,272,3.888888888888889,1
4440,272,4.5,1
4441,272,2.875,1
4442,272,4.0,1
4443,272,3.9375,1
4444,272,2.0,1
4445,272,3.375,1
4446,272,3.838709677419355,1
4447,272,3.4285714285714284,1
4448,272,2.0,1
4449,272,3.692307692307693,1
4450,272,3.724137931034482,1
4451,272,4.0,1
4452,273,4.338235294117647,2
4453,273,4.25,2
4454,273,4.659090909090909,2
4455,273,4.3125,2
4456,273,4.233333333333333,2
4457,273,4.346153846153847,2
4458,273,4.4,2
4459,273,4.4,2
4460,273,4.7,2
4461,273,4.5,2
4462,273,4.441176470588236,2
4463,273,4.4,2
4464,273,4.318181818181818,2
4465,273,4.166666666666667,2
4466,273,4.2653061224489806,2
4467,273,4.0,2
4468,274,3.6590909090909087,2
4469,274,3.25,2
4470,274,3.4285714285714284,2
4471,274,3.375,2
4472,274,3.633333333333333,2
4473,274,3.5,2
4474,274,3.5,2
4475,274,3.3,2
4476,274,3.5,2
4477,274,3.0,2
4478,274,3.2142857142857144,2
4479,274,3.0,2
4480,274,3.25,2
4481,274,3.625,2
4482,274,3.75,2
4483,275,4.511627906976744,2
4484,275,4.304347826086956,2
4485,275,4.8,2
4486,275,3.692307692307693,2
4487,275,4.1842105263157885,2
4488,275,4.419642857142857,2
4489,275,4.085365853658536,2
4490,275,3.6666666666666665,2
4491,275,4.4,2
4492,275,4.6875,2
4493,275,5.0,2
4494,275,3.75,2
4495,275,4.633333333333334,2
4496,275,4.635416666666667,2
4497,275,4.730769230769232,2
4498,275,4.533333333333333,2
4499,275,4.6190476190476195,2
4500,275,4.358695652173913,2
4501,275,4.571428571428571,2
4502,276,2.772727272727273,2
4503,276,2.75,2
4504,276,2.375,2
4505,276,2.0,2
4506,276,2.571428571428572,2
4507,276,2.25,2
4508,276,2.8,2
4509,276,3.0,2
4510,276,3.5,2
4511,276,3.125,2
4512,276,2.5,2
4513,276,3.1666666666666665,2
4514,276,2.6666666666666665,2
4515,276,2.5,2
4516,276,2.8076923076923075,2
4517,276,3.5,2
4518,277,3.5384615384615383,2
4519,277,3.9130434782608696,2
4520,277,4.1875,2
4521,277,3.75,2
4522,277,4.1,2
4523,277,4.275,2
4524,277,3.861111111111111,2
4525,277,4.0,2
4526,277,4.1,2
4527,277,3.8793103448275854,2
4528,277,4.277777777777779,2
4529,277,4.1,2
4530,277,3.75,2
4531,277,3.9264705882352944,2
4532,277,5.0,2
4533,278,3.388888888888889,2
4534,278,3.0,2
4535,278,3.5,2
4536,278,3.75,2
4537,278,3.888888888888889,2
4538,278,3.611111111111111,2
4539,278,3.8571428571428568,2
4540,278,2.0,2
4541,278,4.5,2
4542,278,3.75,2
4543,278,3.0,2
4544,278,4.0,2
4545,278,3.5,2
4546,278,3.636363636363636,2
4547,278,3.5,2
4548,278,3.5,2
4549,279,2.9,2
4550,279,3.375,2
4551,279,2.6,2
4552,279,3.25,2
4553,279,2.6923076923076925,2
4554,279,3.44,2
4555,279,3.363636363636364,2
4556,279,3.0,2
4557,279,3.0,2
4558,279,3.0,2
4559,279,3.0,2
4560,279,3.2,2
4561,279,3.0,2
4562,279,3.4615384615384617,2
4563,279,3.0,2
4564,279,3.095238095238096,2
4565,279,3.8333333333333335,2
4566,280,3.888888888888889,2
4567,280,4.5,2
4568,280,3.0,2
4569,280,4.583333333333333,2
4570,280,4.25,2
4571,280,4.0,2
4572,280,4.0,2
4573,280,3.6666666666666665,2
4574,280,4.5,2
4575,280,3.5,2
4576,280,4.352941176470588,2
4577,280,4.285714285714286,2
4578,280,4.0,2
4579,281,3.75,2
4580,281,3.555555555555556,2
4581,281,4.5,2
4582,281,4.111111111111111,2
4583,281,3.9583333333333335,2
4584,281,4.190476190476192,2
4585,281,3.7777777777777777,2
4586,281,4.166666666666667,2
4587,281,3.5,2
4588,281,4.0,2
4589,281,4.2,2
4590,281,3.5,2
4591,281,4.25,2
4592,281,3.9230769230769234,2
4593,281,4.0,2
4594,281,4.2,2
4595,281,3.5,2
4596,281,3.6666666666666665,2
4597,281,4.269230769230768,2
4598,282,3.5384615384615383,2
4599,282,3.25,2
4600,282,4.346153846153847,2
4601,282,3.625,2
4602,282,3.4814814814814814,2
4603,282,3.6328125,2
4604,282,3.3421052631578947,2
4605,282,3.75,2
4606,282,3.333333333333333,2
4607,282,1.3,2
4608,282,4.166666666666667,2
4609,282,3.817073170731707,2
4610,282,4.375,2
4611,282,3.3260869565217392,2
4612,282,4.5,2
4613,282,3.6517857142857135,2
4614,282,4.208333333333333,2
4615,283,3.789855072463768,2
4616,283,3.333333333333333,2
4617,283,3.5,2
4618,283,2.8529411764705883,2
4619,283,3.7777777777777777,2
4620,283,3.791304347826087,2
4621,283,3.453488372093023,2
4622,283,2.5,2
4623,283,3.0,2
4624,283,4.181818181818182,2
4625,283,3.6666666666666665,2
4626,283,3.0,2
4627,283,3.8125,2
4628,283,3.621212121212121,2
4629,283,4.0625,2
4630,283,3.5531914893617023,2
4631,283,3.333333333333333,2
4632,283,3.3181818181818183,2
4633,283,4.35,2
4634,284,2.6153846153846154,2
4635,284,3.8,2
4636,284,3.0,2
4637,284,4.25,2
4638,284,3.4444444444444446,2
4639,284,3.583333333333333,2
4640,284,3.7692307692307687,2
4641,284,1.5,2
4642,284,2.5,2
4643,284,2.25,2
4644,284,3.5,2
4645,284,3.0,2
4646,284,2.888888888888889,2
4647,284,3.5263157894736836,2
4648,285,3.0330188679245285,2
4649,285,3.255813953488372,2
4650,285,3.2238805970149254,2
4651,285,3.5517241379310347,2
4652,285,3.3898305084745757,2
4653,285,3.5744680851063837,2
4654,285,3.326530612244898,2
4655,285,3.125,2
4656,285,3.6,2
4657,285,3.347826086956522,2
4658,285,2.0,2
4659,285,3.16,2
4660,285,3.102564102564102,2
4661,285,3.5185185185185186,2
4662,285,3.191489361702128,2
4663,285,3.0,2
4664,285,3.1044776119402986,2
4665,285,3.4736842105263164,2
4666,286,2.8947368421052637,2
4667,286,3.25,2
4668,286,2.75,2
4669,286,2.0,2
4670,286,3.0,2
4671,286,3.3,2
4672,286,3.0,2
4673,286,2.8,2
4674,286,2.333333333333333,2
4675,286,3.0,2
4676,286,2.888888888888889,2
4677,286,3.2307692307692313,2
4678,286,3.0,2
4679,286,3.2,2
4680,286,5.0,2
4681,286,3.2307692307692313,2
4682,287,5.0,2
4683,287,4.512345679012347,2
4684,287,4.483695652173913,2
4685,287,4.569767441860465,2
4686,287,4.775,2
4687,287,4.791666666666667,2
4688,287,4.483333333333333,2
4689,287,4.6465517241379315,2
4690,287,4.0,2
4691,287,4.625,2
4692,287,4.5,2
4693,287,4.615384615384615,2
4694,287,4.5,2
4695,287,4.44,2
4696,287,4.5310077519379846,2
4697,287,4.5625,2
4698,287,4.636363636363637,2
4699,287,4.608695652173913,2
4700,287,4.607758620689656,2
4701,287,4.785714285714286,2
4702,288,4.071428571428571,2
4703,288,3.9,2
4704,288,3.375,2
4705,288,3.333333333333333,2
4706,288,3.692307692307693,2
4707,288,3.739130434782609,2
4708,288,3.625,2
4709,288,5.0,2
4710,288,3.6,2
4711,288,3.0,2
4712,288,3.4285714285714284,2
4713,288,3.636363636363636,2
4714,288,3.0,2
4715,288,4.0,2
4716,288,3.333333333333333,2
4717,288,3.7058823529411766,2
4718,288,4.6,2
4719,289,3.6666666666666665,2
4720,289,3.8333333333333335,2
4721,289,0.5,2
4722,289,3.0,2
4723,289,4.1875,2
4724,289,0.5,2
4725,289,0.5,2
4726,289,4.5,2
4727,289,4.5,2
4728,289,3.8571428571428568,2
4729,289,4.0,2
4730,289,4.333333333333333,2
4731,289,4.375,2
4732,289,2.0,2
4733,289,0.5,2
4734,290,3.966666666666667,2
4735,290,4.6,2
4736,290,3.555555555555556,2
4737,290,4.625,2
4738,290,4.5625,2
4739,290,4.5,2
4740,290,4.421875,2
4741,290,4.625,2
4742,290,5.0,2
4743,290,3.625,2
4744,290,4.02,2
4745,290,4.0,2
4746,290,3.8,2
4747,290,4.375,2
4748,290,4.441176470588236,2
4749,290,4.666666666666667,2
4750,291,3.921875,2
4751,291,4.527777777777779,2
4752,291,4.384615384615385,2
4753,291,4.4,2
4754,291,4.318181818181818,2
4755,291,4.28125,2
4756,291,4.2368421052631575,2
4757,291,4.125,2
4758,291,3.9,2
4759,291,4.3,2
4760,291,4.2,2
4761,291,4.397058823529412,2
4762,291,4.1,2
4763,291,3.625,2
4764,291,5.0,2
4765,291,4.21875,2
4766,291,4.416666666666667,2
4767,292,3.9186991869918697,2
4768,292,3.9137931034482767,2
4769,292,4.057142857142857,2
4770,292,3.9166666666666665,2
4771,292,3.963414634146341,2
4772,292,4.09349593495935,2
4773,292,3.809523809523809,2
4774,292,3.625,2
4775,292,2.75,2
4776,292,4.0625,2
4777,292,4.5,2
4778,292,4.155172413793103,2
4779,292,3.885245901639344,2
4780,292,3.9615384615384617,2
4781,292,4.1688311688311686,2
4782,292,3.9,2
4783,292,3.810606060606061,2
4784,292,3.7857142857142856,2
4785,293,3.6875,2
4786,293,3.2105263157894735,2
4787,293,3.3,2
4788,293,2.3,2
4789,293,3.5,2
4790,293,3.5862068965517233,2
4791,293,3.25,2
4792,293,2.8571428571428568,2
4793,293,2.0,2
4794,293,2.933333333333333,2
4795,293,3.5961538461538463,2
4796,293,3.4230769230769234,2
4797,293,3.9,2
4798,293,3.565217391304348,2
4799,293,3.5,2
4800,294,3.654,2
4801,294,3.5505617977528083,2
4802,294,3.6493055555555554,2
4803,294,3.625,2
4804,294,3.7430555555555554,2
4805,294,3.5193050193050195,2
4806,294,3.4820143884892087,2
4807,294,3.4910714285714284,2
4808,294,3.3928571428571432,2
4809,294,4.0,2
4810,294,3.718978102189781,2
4811,294,3.5,2
4812,294,3.62280701754386,2
4813,294,3.5539419087136928,2
4814,294,3.628712871287129,2
4815,294,3.701438848920864,2
4816,294,4.083333333333333,2
4817,294,3.4782608695652173,2
4818,294,3.6,2
4819,295,3.708860759493671,2
4820,295,4.0625,2
4821,295,3.92,2
4822,295,3.9210526315789473,2
4823,295,3.8829787234042548,2
4824,295,3.97,2
4825,295,4.014705882352942,2
4826,295,3.8,2
4827,295,4.25,2
4828,295,3.25,2
4829,295,3.9230769230769234,2
4830,295,3.0,2
4831,295,3.9318181818181817,2
4832,295,4.070422535211268,2
4833,295,4.0625,2
4834,295,3.918604651162791,2
4835,295,4.3,2
4836,295,4.033707865168538,2
4837,295,4.25,2
4838,296,3.9210526315789473,2
4839,296,5.0,2
4840,296,4.833333333333333,2
4841,296,2.75,2
4842,296,5.0,2
4843,296,4.5,2
4844,296,5.0,2
4845,296,4.5,2
4846,296,4.75,2
4847,296,4.071428571428571,2
4848,296,5.0,2
4849,296,3.7857142857142856,2
4850,296,5.0,2
4851,296,4.666666666666667,2
4852,297,3.3607594936708862,2
4853,297,3.5294117647058822,2
4854,297,3.555555555555556,2
4855,297,4.277777777777779,2
4856,297,3.6730769230769234,2
4857,297,4.089285714285714,2
4858,297,3.46875,2
4859,297,4.0,2
4860,297,4.0,2
4861,297,3.0,2
4862,297,3.25,2
4863,297,2.7,2
4864,297,3.4782608695652173,2
4865,297,3.863636363636364,2
4866,297,3.814814814814815,2
