,userId,genre,mean
4105,206,Crime,3.0
4106,206,Drama,3.5384615384615383
4107,206,Thriller,3.2857142857142856
4108,206,Horror,3.0
4111,206,Musical,2.0
4113,206,Children,3.2
4114,206,Adventure,3.4285714285714284
4115,206,Animation,3.0
4116,206,Romance,3.0
4118,206,Action,3.6363636363636362
4119,206,War,4.5
4121,207,Comedy,2.4565217391304346
4122,207,Sci-Fi,1.5714285714285714
4123,207,Fantasy,1.5
4124,207,Mystery,2.0
4125,207,Crime,2.625
4126,207,Drama,1.605263157894737
4127,207,Thriller,3.1666666666666665
4128,207,Horror,4.0
4129,207,Western,0.5
4131,207,Musical,0.5
4133,207,Children,1.0833333333333333
4134,207,Adventure,1.0833333333333333
4135,207,Animation,1.6
4136,207,Romance,1.6818181818181819
4138,207,Action,0.9166666666666666
4139,207,War,0.5
4141,208,Comedy,4.111111111111111
4142,208,Sci-Fi,3.7
4143,208,Fantasy,3.0
4144,208,Mystery,3.5
4145,208,Crime,4.041666666666667
4146,208,Drama,4.125
4147,208,Thriller,4.0
4148,208,Horror,3.0
4150,208,Documentary,4.0
4154,208,Adventure,4.3
4156,208,Romance,3.9583333333333335
4158,208,Action,3.7
4159,208,War,4.25
4161,209,Comedy,2.5
4162,209,Sci-Fi,2.0
4163,209,Fantasy,2.0
4164,209,Mystery,4.0
4165,209,Crime,3.0
4166,209,Drama,3.2
4167,209,Thriller,3.2
4168,209,Horror,2.6666666666666665
4169,209,Western,4.0
4171,209,Musical,2.0
4174,209,Adventure,2.75
4176,209,Romance,3.2
4178,209,Action,3.25
4179,209,War,3.5
4181,210,Comedy,2.933333333333333
4182,210,Sci-Fi,3.3333333333333335
4183,210,Fantasy,2.625
4184,210,Mystery,3.3333333333333335
4185,210,Crime,3.0
4186,210,Drama,3.1153846153846154
4187,210,Thriller,2.9444444444444446
4188,210,Horror,2.4
4189,210,Western,3.0
4191,210,Musical,3.5
4193,210,Children,3.5
4194,210,Adventure,3.0454545454545454
4195,210,Animation,3.5
4196,210,Romance,2.875
4197,210,IMAX,4.0
4198,210,Action,2.857142857142857
4201,211,Comedy,4.0
4202,211,Sci-Fi,4.0
4203,211,Fantasy,4.6
4204,211,Mystery,4.285714285714286
4205,211,Crime,4.142857142857143
4206,211,Drama,4.53125
4207,211,Thriller,4.076923076923077
4208,211,Horror,3.0
4211,211,Musical,4.25
4212,211,Film-Noir,4.0
4213,211,Children,4.4
4214,211,Adventure,4.222222222222222
4215,211,Animation,4.0
4216,211,Romance,4.181818181818182
4217,211,IMAX,4.0
4218,211,Action,3.7777777777777777
4219,211,War,4.8
4221,212,Comedy,2.804733727810651
4222,212,Sci-Fi,2.972972972972973
4223,212,Fantasy,3.141025641025641
4224,212,Mystery,3.330357142857143
4225,212,Crime,3.201492537313433
4226,212,Drama,3.395
4227,212,Thriller,3.1476190476190475
4228,212,Horror,2.8771929824561404
4229,212,Western,3.0588235294117645
4230,212,Documentary,3.0
4231,212,Musical,3.353448275862069
4232,212,Film-Noir,3.0
4233,212,Children,3.0760869565217392
4234,212,Adventure,3.0431472081218276
4235,212,Animation,3.269230769230769
4236,212,Romance,3.2564102564102564
4237,212,IMAX,3.4107142857142856
4238,212,Action,3.039094650205761
4239,212,War,3.390909090909091
4241,213,Comedy,2.361963190184049
4242,213,Sci-Fi,2.901923076923077
4243,213,Fantasy,2.5966981132075473
4244,213,Mystery,2.789855072463768
4245,213,Crime,2.765873015873016
4246,213,Drama,2.5811965811965814
4247,213,Thriller,2.883720930232558
4248,213,Horror,2.689873417721519
4249,213,Western,2.625
4251,213,Musical,2.402439024390244
4253,213,Children,2.4514285714285715
4254,213,Adventure,2.9114114114114114
4255,213,Animation,2.64
4256,213,Romance,2.4423076923076925
4257,213,IMAX,2.9805825242718447
4258,213,Action,2.9572446555819476
4259,213,War,2.7916666666666665
4261,214,Comedy,3.9318181818181817
4262,214,Sci-Fi,4.022222222222222
4263,214,Fantasy,4.142857142857143
4264,214,Mystery,4.136363636363637
4265,214,Crime,4.086956521739131
4266,214,Drama,4.18
4267,214,Thriller,3.808219178082192
4268,214,Horror,4.333333333333333
4269,214,Western,4.5
4270,214,Documentary,4.333333333333333
4271,214,Musical,4.230769230769231
4272,214,Film-Noir,3.75
4273,214,Children,4.0
4274,214,Adventure,3.8846153846153846
4275,214,Animation,4.111111111111111
4276,214,Romance,3.75
4277,214,IMAX,4.5
4278,214,Action,3.75
4279,214,War,4.375
4281,215,Comedy,3.6875
4282,215,Sci-Fi,3.625
4283,215,Fantasy,3.75
4284,215,Mystery,4.166666666666667
4285,215,Crime,4.0
4286,215,Drama,4.08
4287,215,Thriller,3.6923076923076925
4288,215,Horror,4.0
4291,215,Musical,3.5
4292,215,Film-Noir,5.0
4293,215,Children,3.6
4294,215,Adventure,3.533333333333333
4295,215,Animation,3.0
4296,215,Romance,3.923076923076923
4298,215,Action,3.2142857142857144
4299,215,War,4.25
4301,216,Comedy,4.382352941176471
4302,216,Sci-Fi,4.2727272727272725
4303,216,Fantasy,4.5
4304,216,Mystery,4.5
4305,216,Crime,4.384615384615385
4306,216,Drama,4.369047619047619
4307,216,Thriller,4.28125
4308,216,Horror,3.1666666666666665
4309,216,Western,4.0
4310,216,Documentary,4.833333333333333
4311,216,Musical,4.1875
4312,216,Film-Noir,4.5
4313,216,Children,4.2272727272727275
4314,216,Adventure,4.40625
4315,216,Animation,4.222222222222222
4316,216,Romance,4.333333333333333
4317,216,IMAX,4.0
4318,216,Action,4.352941176470588
4319,216,War,4.5
4321,217,Comedy,4.318181818181818
4322,217,Sci-Fi,4.166666666666667
4323,217,Fantasy,3.4285714285714284
4324,217,Mystery,3.3333333333333335
4325,217,Crime,4.323529411764706
4326,217,Drama,3.8181818181818183
4327,217,Thriller,3.875
4328,217,Horror,2.5
4329,217,Western,5.0
4330,217,Documentary,5.0
4331,217,Musical,4.333333333333333
4333,217,Children,5.0
4334,217,Adventure,4.393939393939394
4335,217,Animation,5.0
4336,217,Romance,4.1923076923076925
4337,217,IMAX,4.5
4338,217,Action,4.288888888888889
4339,217,War,4.2
4341,218,Comedy,3.909090909090909
4342,218,Sci-Fi,3.85
4343,218,Fantasy,3.7142857142857144
4344,218,Mystery,4.0
4345,218,Crime,4.0
4346,218,Drama,3.8846153846153846
4347,218,Thriller,4.05
4348,218,Horror,3.7857142857142856
4351,218,Musical,3.5
4352,218,Film-Noir,4.0
4353,218,Children,3.5
4354,218,Adventure,3.857142857142857
4355,218,Animation,4.25
4356,218,Romance,3.6
4358,218,Action,3.933333333333333
4359,218,War,5.0
4361,219,Comedy,3.806451612903226
4362,219,Sci-Fi,3.8
4363,219,Fantasy,3.34375
4364,219,Mystery,4.071428571428571
4365,219,Crime,4.142857142857143
4366,219,Drama,3.63953488372093
4367,219,Thriller,3.8095238095238093
4369,219,Western,3.0
4371,219,Musical,3.6
4373,219,Children,3.6785714285714284
4374,219,Adventure,3.603448275862069
4375,219,Animation,3.590909090909091
4376,219,Romance,3.6515151515151514
4377,219,IMAX,5.0
4378,219,Action,3.82
4379,219,War,4.0
4381,220,Comedy,3.5272727272727273
4382,220,Sci-Fi,2.8518518518518516
4383,220,Fantasy,2.9166666666666665
4384,220,Mystery,3.4444444444444446
4385,220,Crime,3.980769230769231
4386,220,Drama,3.7333333333333334
4387,220,Thriller,3.356164383561644
4388,220,Horror,3.0
4389,220,Western,2.3333333333333335
4390,220,Documentary,4.0
4391,220,Musical,3.5
4392,220,Film-Noir,3.8333333333333335
4393,220,Children,3.3333333333333335
4394,220,Adventure,3.2432432432432434
4395,220,Animation,4.125
4396,220,Romance,3.53125
4397,220,IMAX,4.0
4398,220,Action,3.3529411764705883
4399,220,War,4.0588235294117645
4401,221,Comedy,2.8333333333333335
4402,221,Sci-Fi,3.0
4403,221,Fantasy,2.75
4405,221,Crime,2.875
4406,221,Drama,2.3333333333333335
4407,221,Thriller,2.375
4408,221,Horror,3.0
4409,221,Western,2.6666666666666665
4411,221,Musical,2.5
4414,221,Adventure,3.0
4416,221,Romance,2.8333333333333335
4418,221,Action,2.6363636363636362
4419,221,War,2.0
4421,222,Comedy,3.6818181818181817
4422,222,Sci-Fi,3.857142857142857
4423,222,Fantasy,3.4285714285714284
4424,222,Mystery,4.6
4425,222,Crime,4.428571428571429
4426,222,Drama,4.310344827586207
4427,222,Thriller,4.285714285714286
4428,222,Horror,4.5
4429,222,Western,3.0
4430,222,Documentary,4.0
4431,222,Musical,3.875
4432,222,Film-Noir,4.4
4433,222,Children,2.857142857142857
4434,222,Adventure,3.909090909090909
4435,222,Animation,2.6
4436,222,Romance,4.2
4438,222,Action,3.888888888888889
4439,222,War,4.5
4441,223,Comedy,3.375
4442,223,Sci-Fi,4.0
4443,223,Fantasy,3.0
4444,223,Mystery,3.25
4445,223,Crime,4.0
4446,223,Drama,4.133333333333334
4447,223,Thriller,3.9411764705882355
4451,223,Musical,4.0
4453,223,Children,3.0
4454,223,Adventure,4.0
4456,223,Romance,3.875
4458,223,Action,4.0
4459,223,War,4.5
4461,224,Comedy,4.153846153846154
4462,224,Sci-Fi,4.0
4463,224,Fantasy,4.0
4464,224,Mystery,4.0
4465,224,Crime,4.388888888888889
4466,224,Drama,4.2075471698113205
4467,224,Thriller,4.086956521739131
4468,224,Horror,4.0
4469,224,Western,5.0
4470,224,Documentary,5.0
4471,224,Musical,4.5
4472,224,Film-Noir,4.5
4473,224,Children,4.428571428571429
4474,224,Adventure,4.066666666666666
4475,224,Animation,4.333333333333333
4476,224,Romance,4.052631578947368
4477,224,IMAX,5.0
4478,224,Action,4.142857142857143
4479,224,War,4.5
4481,225,Comedy,4.0
4482,225,Sci-Fi,4.4
4483,225,Fantasy,4.0
4484,225,Mystery,5.0
4485,225,Crime,3.6666666666666665
4486,225,Drama,4.1
4487,225,Thriller,3.9
4488,225,Horror,4.333333333333333
4489,225,Western,5.0
4491,225,Musical,4.25
4493,225,Children,4.0
4494,225,Adventure,4.083333333333333
4495,225,Animation,4.25
4496,225,Romance,4.666666666666667
4497,225,IMAX,4.333333333333333
4498,225,Action,4.1
4499,225,War,4.5
4501,226,Comedy,2.7083333333333335
4502,226,Sci-Fi,2.8333333333333335
4503,226,Fantasy,2.3333333333333335
4504,226,Mystery,3.5
4505,226,Crime,2.8125
4506,226,Drama,3.6176470588235294
4507,226,Thriller,3.1538461538461537
4508,226,Horror,1.5
4513,226,Children,1.6666666666666667
4514,226,Adventure,3.111111111111111
4515,226,Animation,1.75
4516,226,Romance,3.3461538461538463
4517,226,IMAX,3.0
4518,226,Action,3.3076923076923075
4521,227,Comedy,3.3846153846153846
4523,227,Fantasy,2.5
4524,227,Mystery,4.5
4525,227,Crime,4.666666666666667
4526,227,Drama,3.111111111111111
4527,227,Thriller,4.857142857142857
4528,227,Horror,5.0
4529,227,Western,5.0
4533,227,Children,2.25
4534,227,Adventure,2.0
4535,227,Animation,2.0
4536,227,Romance,3.25
4538,227,Action,4.666666666666667
4541,228,Comedy,4.338709677419355
4542,228,Sci-Fi,4.229166666666667
4543,228,Fantasy,4.45
4544,228,Mystery,4.4
4545,228,Crime,4.416666666666667
4546,228,Drama,3.9285714285714284
4547,228,Thriller,3.9166666666666665
4548,228,Horror,5.0
4549,228,Western,5.0
4550,228,Documentary,4.0
4551,228,Musical,5.0
4553,228,Children,4.1
4554,228,Adventure,4.116666666666666
4555,228,Animation,3.8
4556,228,Romance,4.166666666666667
4557,228,IMAX,2.75
4558,228,Action,4.273809523809524
4559,228,War,4.0
4561,229,Comedy,3.7857142857142856
4562,229,Sci-Fi,4.0
4563,229,Fantasy,4.166666666666667
4564,229,Mystery,4.0
4565,229,Crime,4.166666666666667
4566,229,Drama,4.14
4567,229,Thriller,3.75
4568,229,Horror,4.5
4569,229,Western,4.0
4571,229,Musical,4.75
4572,229,Film-Noir,4.0
4573,229,Children,4.5
4574,229,Adventure,4.25
4576,229,Romance,4.111111111111111
4578,229,Action,3.9
4579,229,War,4.25
4581,230,Comedy,4.568181818181818
4582,230,Sci-Fi,4.090909090909091
4583,230,Fantasy,4.642857142857143
4584,230,Mystery,4.5
4585,230,Crime,4.45
4586,230,Drama,4.521739130434782
4587,230,Thriller,4.333333333333333
4588,230,Horror,4.125
4590,230,Documentary,4.0
4592,230,Film-Noir,4.0
4594,230,Adventure,4.333333333333333
4596,230,Romance,4.472222222222222
4597,230,IMAX,4.125
4598,230,Action,4.153846153846154
4599,230,War,3.75
4601,231,Comedy,4.25
4602,231,Sci-Fi,4.0
4604,231,Mystery,3.909090909090909
4605,231,Crime,4.153846153846154
4606,231,Drama,4.117647058823529
4607,231,Thriller,4.0
4608,231,Horror,3.5
4612,231,Film-Noir,3.0
4613,231,Children,4.0
4614,231,Adventure,3.3333333333333335
4615,231,Animation,4.0
4616,231,Romance,4.0
4618,231,Action,4.0
4619,231,War,5.0
4621,232,Comedy,3.8396946564885495
4622,232,Sci-Fi,3.8658536585365852
4623,232,Fantasy,4.094594594594595
4624,232,Mystery,4.048780487804878
4625,232,Crime,4.144736842105263
4626,232,Drama,4.0726744186046515
4627,232,Thriller,4.099009900990099
4628,232,Horror,3.9130434782608696
4629,232,Western,4.0
4630,232,Documentary,4.333333333333333
4631,232,Musical,4.025
4632,232,Film-Noir,4.4
4633,232,Children,3.851063829787234
4634,232,Adventure,3.979591836734694
4635,232,Animation,4.409090909090909
4636,232,Romance,3.954248366013072
4637,232,IMAX,4.0
4638,232,Action,3.953333333333333
4639,232,War,4.11864406779661
4641,233,Comedy,3.3333333333333335
4642,233,Sci-Fi,3.5
4643,233,Fantasy,3.0
4644,233,Mystery,3.0
4645,233,Crime,3.4
4646,233,Drama,3.3125
4647,233,Thriller,3.15
4651,233,Musical,3.0
4653,233,Children,3.0
4654,233,Adventure,3.090909090909091
4656,233,Romance,3.375
4658,233,Action,3.066666666666667
4659,233,War,4.0
4661,234,Comedy,3.5892857142857144
4662,234,Sci-Fi,3.814814814814815
4663,234,Fantasy,3.6607142857142856
4664,234,Mystery,3.7
4665,234,Crime,4.230769230769231
4666,234,Drama,4.236111111111111
4667,234,Thriller,4.078947368421052
4668,234,Horror,3.8333333333333335
4669,234,Western,4.5
4670,234,Documentary,3.9166666666666665
4671,234,Musical,3.8333333333333335
4673,234,Children,3.325
4674,234,Adventure,3.5952380952380953
4675,234,Animation,3.325
4676,234,Romance,3.8684210526315788
4677,234,IMAX,3.5833333333333335
4678,234,Action,3.7903225806451615
4679,234,War,4.5
4681,235,Comedy,4.205882352941177
4682,235,Sci-Fi,4.083333333333333
4683,235,Fantasy,4.5
4684,235,Mystery,4.5
4685,235,Crime,4.387096774193548
4686,235,Drama,4.2631578947368425
4687,235,Thriller,4.271739130434782
4688,235,Horror,4.333333333333333
4689,235,Western,4.25
4691,235,Musical,4.318181818181818
4692,235,Film-Noir,5.0
4693,235,Children,4.375
4694,235,Adventure,4.096153846153846
4695,235,Animation,4.285714285714286
4696,235,Romance,4.25531914893617
4697,235,IMAX,4.5
4698,235,Action,3.8703703703703702
4699,235,War,3.2857142857142856
4701,236,Comedy,4.14
4702,236,Sci-Fi,3.4210526315789473
4703,236,Fantasy,3.7142857142857144
4704,236,Mystery,4.033333333333333
4705,236,Crime,4.01063829787234
4706,236,Drama,4.091549295774648
4707,236,Thriller,3.9423076923076925
4708,236,Horror,4.115384615384615
4709,236,Western,4.285714285714286
4710,236,Documentary,3.5
4711,236,Musical,3.5
4712,236,Film-Noir,4.295454545454546
4713,236,Children,3.375
4714,236,Adventure,3.4393939393939394
4715,236,Animation,3.6
4716,236,Romance,4.16
4717,236,IMAX,2.75
4718,236,Action,3.328125
4719,236,War,4.333333333333333
4721,237,Comedy,3.5625
4722,237,Sci-Fi,3.0714285714285716
4723,237,Fantasy,3.75
4724,237,Mystery,3.1666666666666665
4725,237,Crime,3.772727272727273
4726,237,Drama,3.5
4727,237,Thriller,3.1153846153846154
4728,237,Horror,3.0
4729,237,Western,1.0
4731,237,Musical,3.375
4733,237,Children,3.375
4734,237,Adventure,3.15625
4735,237,Animation,3.375
4736,237,Romance,2.9166666666666665
4737,237,IMAX,3.5
4738,237,Action,2.8333333333333335
4739,237,War,1.25
4741,238,Comedy,3.451923076923077
4742,238,Sci-Fi,3.8
4743,238,Fantasy,4.2
4744,238,Mystery,4.0
4745,238,Crime,3.772727272727273
4746,238,Drama,3.6363636363636362
4747,238,Thriller,3.875
4748,238,Horror,3.5
4749,238,Western,4.5
4750,238,Documentary,2.0
4753,238,Children,4.0
4754,238,Adventure,3.4375
4755,238,Animation,4.0
4756,238,Romance,3.5543478260869565
4757,238,IMAX,2.6666666666666665
4758,238,Action,3.6818181818181817
4759,238,War,3.7
4761,239,Comedy,3.713740458015267
4762,239,Sci-Fi,3.652173913043478
4763,239,Fantasy,3.7666666666666666
4764,239,Mystery,3.5
4765,239,Crime,3.576923076923077
4766,239,Drama,3.9206349206349205
4767,239,Thriller,3.8125
4768,239,Horror,3.2857142857142856
4769,239,Western,3.857142857142857
4770,239,Documentary,4.5
4771,239,Musical,4.166666666666667
4773,239,Children,3.5384615384615383
4774,239,Adventure,3.6666666666666665
4775,239,Animation,4.555555555555555
4776,239,Romance,3.9166666666666665
4778,239,Action,3.588235294117647
4779,239,War,4.0
4781,240,Comedy,3.957547169811321
4782,240,Sci-Fi,3.9
4783,240,Fantasy,4.0
4784,240,Mystery,4.0
4785,240,Crime,3.8625
4786,240,Drama,3.986111111111111
4787,240,Thriller,3.688679245283019
4788,240,Horror,3.85
4789,240,Western,3.5
4790,240,Documentary,4.5
4791,240,Musical,4.2
4792,240,Film-Noir,4.125
4793,240,Children,4.0625
4794,240,Adventure,3.7954545454545454
4795,240,Animation,4.1
4796,240,Romance,3.892857142857143
4797,240,IMAX,4.125
4798,240,Action,3.6447368421052633
4799,240,War,3.625
4801,241,Comedy,3.1666666666666665
4802,241,Sci-Fi,3.0
4803,241,Fantasy,2.8
4804,241,Mystery,3.0
4805,241,Crime,3.4166666666666665
4806,241,Drama,3.380952380952381
4807,241,Thriller,3.25
4808,241,Horror,3.0
4811,241,Musical,3.0
4813,241,Children,3.0
4814,241,Adventure,2.8461538461538463
4815,241,Animation,3.0
4816,241,Romance,2.7777777777777777
4817,241,IMAX,2.6666666666666665
4818,241,Action,2.933333333333333
4819,241,War,2.0
4821,242,Comedy,4.3858267716535435
4822,242,Sci-Fi,4.53125
4823,242,Fantasy,4.714285714285714
4824,242,Mystery,4.534883720930233
4825,242,Crime,4.4625
4826,242,Drama,4.5078125
4827,242,Thriller,4.353448275862069
4828,242,Horror,4.714285714285714
4829,242,Western,4.777777777777778
4831,242,Musical,4.6
4832,242,Film-Noir,5.0
4833,242,Children,4.875
4834,242,Adventure,4.553191489361702
4835,242,Animation,5.0
4836,242,Romance,4.41747572815534
4837,242,IMAX,5.0
4838,242,Action,4.453333333333333
4839,242,War,4.9
4841,243,Comedy,3.304123711340206
4842,243,Sci-Fi,3.25
4843,243,Fantasy,3.5172413793103448
4844,243,Mystery,3.453125
4845,243,Crime,3.5303030303030303
4846,243,Drama,3.526595744680851
4847,243,Thriller,3.239130434782609
4848,243,Horror,3.1641791044776117
4849,243,Western,2.75
4850,243,Documentary,3.625
4851,243,Musical,3.966666666666667
4852,243,Film-Noir,3.5
4853,243,Children,3.537037037037037
4854,243,Adventure,3.388888888888889
4855,243,Animation,3.7045454545454546
4856,243,Romance,3.4871794871794872
4857,243,IMAX,3.5833333333333335
4858,243,Action,3.237704918032787
4859,243,War,3.619047619047619
4861,244,Comedy,4.134615384615385
4862,244,Sci-Fi,3.810344827586207
4863,244,Fantasy,3.857142857142857
4864,244,Mystery,1.5
4865,244,Crime,3.9166666666666665
4866,244,Drama,3.239130434782609
4867,244,Thriller,2.85
4868,244,Horror,3.0
4873,244,Children,3.8333333333333335
4874,244,Adventure,4.112903225806452
4875,244,Animation,3.375
4876,244,Romance,3.0625
4877,244,IMAX,3.7142857142857144
4878,244,Action,3.6621621621621623
4879,244,War,4.333333333333333
4881,245,Comedy,3.8666666666666667
4882,245,Sci-Fi,4.2727272727272725
4883,245,Fantasy,4.285714285714286
4884,245,Mystery,3.8666666666666667
4885,245,Crime,3.8181818181818183
4886,245,Drama,3.988372093023256
4887,245,Thriller,4.032258064516129
4888,245,Horror,3.3333333333333335
4889,245,Western,4.333333333333333
4890,245,Documentary,4.5
4891,245,Musical,3.2
4892,245,Film-Noir,5.0
4893,245,Children,3.375
4894,245,Adventure,4.2727272727272725
4895,245,Animation,3.0
4896,245,Romance,4.043478260869565
4898,245,Action,4.277777777777778
4899,245,War,4.5
4901,246,Comedy,3.7777777777777777
4902,246,Sci-Fi,3.888888888888889
4903,246,Fantasy,3.6
4904,246,Mystery,4.0
4906,246,Drama,3.5555555555555554
4907,246,Thriller,3.4444444444444446
4908,246,Horror,3.5
4909,246,Western,4.0
4911,246,Musical,3.5
4913,246,Children,3.2857142857142856
4914,246,Adventure,3.4705882352941178
4915,246,Animation,3.6
4916,246,Romance,3.4285714285714284
4917,246,IMAX,3.0
4918,246,Action,3.7857142857142856
4919,246,War,4.0
4921,247,Comedy,3.419753086419753
4922,247,Sci-Fi,3.456140350877193
4923,247,Fantasy,3.425
4924,247,Mystery,3.8666666666666667
4925,247,Crime,3.5625
4926,247,Drama,3.7735849056603774
4927,247,Thriller,3.6623376623376624
4928,247,Horror,3.3043478260869565
4929,247,Western,4.0
4931,247,Musical,3.25
4932,247,Film-Noir,5.0
4933,247,Children,2.9285714285714284
4934,247,Adventure,3.5972222222222223
4935,247,Animation,3.375
4936,247,Romance,3.58974358974359
4938,247,Action,3.5972222222222223
4939,247,War,4.375
4941,248,Comedy,4.1875
4942,248,Sci-Fi,4.025
4943,248,Fantasy,4.0
4944,248,Mystery,4.0
4945,248,Crime,4.5
4946,248,Drama,4.538461538461538
4947,248,Thriller,4.260869565217392
4948,248,Horror,4.285714285714286
4949,248,Western,4.333333333333333
4952,248,Film-Noir,4.0
4953,248,Children,3.5
4954,248,Adventure,4.172413793103448
4955,248,Animation,4.0
4956,248,Romance,4.4
4958,248,Action,4.261904761904762
4959,248,War,4.465116279069767
4961,249,Comedy,3.4166666666666665
4962,249,Sci-Fi,3.5
4963,249,Fantasy,3.0
4965,249,Crime,3.0
4966,249,Drama,4.285714285714286
4967,249,Thriller,3.4
4968,249,Horror,3.0
4969,249,Western,4.0
